account,date,compound,positive,negative,neutral,text
@BBC,Wed Jun 06 18:19:43 +0000 2018,0.0,0.185,0.148,0.667,"RT @TomLondon6: If a newspaper editor supported a clearly racist election campaign, you would think @BBC would not give them a job let alon…"
@BBC,Wed Jun 06 18:19:42 +0000 2018,0.0,0.0,0.0,1.0,"@u2daros @ivan_lesan Claro, porque Informativos T5 es como el servicio mundial de la @BBC..."
@BBC,Wed Jun 06 18:19:23 +0000 2018,0.0,0.0,0.0,1.0,@wildfirescot @BBC6Music @BBC Of course
@BBC,Wed Jun 06 18:19:21 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:19:18 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:19:05 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:19:02 +0000 2018,0.0,0.0,0.0,1.0,RT @tubsy_dholki: #wheresthedholki #livemusic @bbc #thebiggestweekend #ukbhangra @truskooluk #liveband #leadvocal @jk.1 @bhotab21 @amohayer…
@BBC,Wed Jun 06 18:18:55 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:18:52 +0000 2018,0.34,0.146,0.0,0.854,@juicemaster @BBC @DrJavidA @DoctorChristian Dr Michael Moseley also promotes restrictive diets to reverse diabetes… https://t.co/UTheRw0SDh
@BBC,Wed Jun 06 18:18:52 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:18:28 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:18:09 +0000 2018,0.0,0.0,0.0,1.0,RT @Mangesh_2512: @Misandry_Kills @cskkanu @Indore @News18MP @ChouhanShivraj @BBC @sifchandigarh @ippatel @DainikBhaskar @NavbharatTimes @p…
@BBC,Wed Jun 06 18:18:04 +0000 2018,0.0,0.0,0.0,1.0,RT @PetetheTweet3: @ElContador2000 @GStarFreedom @loriblue6 @mike8881 @SimonGosden @am_draper @DD1958 @itsafrogslife @528Booth @Fenbeagle @…
@BBC,Wed Jun 06 18:18:04 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:18:00 +0000 2018,0.0,0.0,0.0,1.0,RT @SuperbikeAl: @RussellJarvis1 @tmaclean52 @loriblue6 @MrNobodeee @GStarFreedom @jenninemorgan @Lin46222208 @mike8881 @am_draper @ElConta…
@BBC,Wed Jun 06 18:17:52 +0000 2018,-0.6908,0.0,0.227,0.773,RT @judithnwana: #Cameroon Archbishop Demands Answers for Murder of Bishop Bala @Pontifex @USCCB @BeckyTinsley @ICN_UK @amnesty @UNHumanRig…
@BBC,Wed Jun 06 18:17:48 +0000 2018,-0.2023,0.099,0.19,0.711,"RT @Ekta77Insan: #ClothBank_InitiativeByStRamRahim supporting poor needy families with  clothing assistance not only in India, but all over…"
@BBC,Wed Jun 06 18:17:40 +0000 2018,0.0,0.0,0.0,1.0,@jockmcgrumpy1 @BBC6Music @BBC The Mighty Aneka and her seminal classic Japanese Boy?
@BBC,Wed Jun 06 18:17:40 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:17:38 +0000 2018,0.4019,0.105,0.0,0.895,RT @bhamlaw: Are you interested in undertaking an AHRC (@ahrcpress) funded PhD on the use of #AI in the media industry? @unibirmingham in p…
@BBC,Wed Jun 06 18:17:28 +0000 2018,0.4019,0.153,0.0,0.847,@MazzardFarm @BBC @DonaldTrump Yes I heard that extraordinarily Trump ego stroking radio interview too. I think he'… https://t.co/RiUMaWOyBV
@BBC,Wed Jun 06 18:17:24 +0000 2018,-0.2023,0.08,0.122,0.798,RT @judithnwana: #Cameroon Muyuka Legal Department burnt down. World's idly silently watching #SouthernCameroons conflict unfold into #Rwan…
@BBC,Wed Jun 06 18:17:20 +0000 2018,0.0,0.0,0.0,1.0,"अरुंधति रॉय को इंडिया के बारे में उतना ही मालूम है 
जितना इंडिया को उनके बारे में
#बकचोदी@BBC"
@BBC,Wed Jun 06 18:17:16 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:16:58 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:16:57 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:16:57 +0000 2018,-0.4404,0.0,0.172,0.828,"RT @Ekta77Insan: A Cloth Bank established by @derasachasauda  volunteers under #ClothBank_InitiativeByStRamRahim 
 5 at Block level in PINJ…"
@BBC,Wed Jun 06 18:16:56 +0000 2018,-0.2732,0.054,0.108,0.837,"RT @jaybird2414: @narendramodi It's dosent matter BJP or Congress
Law , police , judiciary is all #GenderBiasedLaws towards women..

Y no c…"
@BBC,Wed Jun 06 18:16:54 +0000 2018,-0.6602,0.0,0.436,0.564,@NicoletteDeller @BBC @HackedOffHugh @MonicaDolan Couldn't agree more.. superb production.
@BBC,Wed Jun 06 18:16:46 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa"
@BBC,Wed Jun 06 18:16:29 +0000 2018,0.5365,0.182,0.0,0.818,"@stephhegarty Until the big foreign news media like @CNN and @BBC pick up on it, @MBuhari and won't be bothered to… https://t.co/i4yP3zOXM3"
@BBC,Wed Jun 06 18:16:28 +0000 2018,0.0,0.0,0.0,1.0,"Our @BBC #ML Fireside panel tonight are @charlotte_stix, @jjding99 and @lucybeard hosted by #Gabriel @WeWorkUK https://t.co/afRKPVaipy"
@BBC,Wed Jun 06 18:16:20 +0000 2018,0.8105,0.345,0.0,0.655,"@EtiJain7 #secularism?? intellect??
Its ECONOMY.
Congrats @BBC,with one interview, you have robbed India of 1 milli… https://t.co/UUZv64mP3T"
@BBC,Wed Jun 06 18:16:12 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:16:10 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:15:41 +0000 2018,-0.4767,0.0,0.124,0.876,RT @bryanmjohnson: Sad to see @BBC Maida Vale Studios closing. 🙁 Studio 4 is one of my favourite studios to record in. Recorded a John Peel…
@BBC,Wed Jun 06 18:15:31 +0000 2018,0.0,0.0,0.0,1.0,Kayla McKeon makes history as the 1st Washington lobbyist with Down syndrome. Read more via @BBC: https://t.co/xkF7c3O3wk #PWD
@BBC,Wed Jun 06 18:15:25 +0000 2018,-0.4857,0.0,0.195,0.805,@BBC Would you ask Hew Edwards to read this? No? It ain't news then!
@BBC,Wed Jun 06 18:15:15 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: There are more than 110,000 gang members in Honduras and they're tearing the country apart. https://t.co/ZF9M0iAvzb"
@BBC,Wed Jun 06 18:15:00 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: Would you describe yourself as a feminist?

#HearHer https://t.co/4UZzAu2IRO"
@BBC,Wed Jun 06 18:14:44 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: How does plastic actually enter our oceans? 
#WorldEnvironmentDay https://t.co/LdOt9inVFS"
@BBC,Wed Jun 06 18:14:42 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:14:24 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa"
@BBC,Wed Jun 06 18:14:14 +0000 2018,0.0,0.0,0.0,1.0,"And Bringing trials of UHD, BBC will issue acces on a first come first served basis @FIFAcom @BBC #UHD #VR #FIFA… https://t.co/c1F4Ig6SK0"
@BBC,Wed Jun 06 18:14:07 +0000 2018,-0.4019,0.0,0.144,0.856,"RT @ProfRayKinsella: Same  old nonsense in  UK

Reduce #Abortion by more sex  education..more access to contraception..free contraception..…"
@BBC,Wed Jun 06 18:13:22 +0000 2018,0.0,0.0,0.0,1.0,"RT @TrivWorks: #DDay by the numbers - just a staggering amount of men &amp; machinery, via @BBC https://t.co/TLnkQRGoZH https://t.co/oQ8feQiXHI"
@BBC,Wed Jun 06 18:13:15 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:13:14 +0000 2018,-0.6908,0.0,0.227,0.773,RT @judithnwana: #Cameroon Archbishop Demands Answers for Murder of Bishop Bala @Pontifex @USCCB @BeckyTinsley @ICN_UK @amnesty @UNHumanRig…
@BBC,Wed Jun 06 18:13:04 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:12:27 +0000 2018,-0.2023,0.099,0.19,0.711,"RT @Ekta77Insan: #ClothBank_InitiativeByStRamRahim supporting poor needy families with  clothing assistance not only in India, but all over…"
@BBC,Wed Jun 06 18:12:26 +0000 2018,0.2732,0.162,0.115,0.723,"RT @BBC: When Mona began to lose her sight, her 84-year-old husband did something amazing for her... 💅💄❤️️

https://t.co/Qle1eoBU5x"
@BBC,Wed Jun 06 18:12:17 +0000 2018,0.0,0.0,0.0,1.0,RT @GStarFreedom: @SimonGosden @Fenbeagle @mike8881 @Lin46222208 @Karenco30 @MrNobodeee @jenninemorgan @am_draper @loriblue6 @ElContador200…
@BBC,Wed Jun 06 18:12:01 +0000 2018,-0.765,0.074,0.306,0.62,RT @DadTrans: Important precedent by @Ofcom regarding broadcast if transphobic misgendering. Worst offending Broadcasters take note. Have c…
@BBC,Wed Jun 06 18:11:24 +0000 2018,0.2023,0.322,0.254,0.424,@jonandrew10 @BBCNews @BBC Oh wow that’s awful
@BBC,Wed Jun 06 18:11:22 +0000 2018,0.34,0.123,0.059,0.818,It is finance that dictate the statements of some #AntiIndiaGang . This is clearly exposed in #NewIndia . If some c… https://t.co/VeQNy4HXHq
@BBC,Wed Jun 06 18:11:21 +0000 2018,0.296,0.186,0.116,0.698,"RT @afshinrattansi: Direct Anti-@jeremycorbyn, anti-democratically elected Gaza government, Anti-Good Friday Agreement Propaganda from the…"
@BBC,Wed Jun 06 18:11:19 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:11:10 +0000 2018,0.4588,0.13,0.0,0.87,"RT @BBC: .@NiallOfficial wows the crowd on the Main Stage at #BiggestWeekend. 🙌❤️

You can catch his performance on @BBCiPlayer. https://t.…"
@BBC,Wed Jun 06 18:10:59 +0000 2018,-0.2732,0.054,0.108,0.837,"RT @jaybird2414: @narendramodi It's dosent matter BJP or Congress
Law , police , judiciary is all #GenderBiasedLaws towards women..

Y no c…"
@BBC,Wed Jun 06 18:10:58 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa"
@BBC,Wed Jun 06 18:10:48 +0000 2018,-0.5574,0.0,0.194,0.806,@BBCWorld @BBC - Epic issues on Thameslink north at St Pancras now. Riot seems imminent. Send reporters
@BBC,Wed Jun 06 18:10:45 +0000 2018,0.5374,0.211,0.0,0.789,"https://t.co/9WthVuUgCs

Read! Another Spanish minister... @DerSPIEGEL @BILD @lesoir @BBC 
Please, reveal all these madnesses!!!"
@BBC,Wed Jun 06 18:10:31 +0000 2018,-0.2732,0.054,0.108,0.837,"RT @jaybird2414: @narendramodi It's dosent matter BJP or Congress
Law , police , judiciary is all #GenderBiasedLaws towards women..

Y no c…"
@BBC,Wed Jun 06 18:10:21 +0000 2018,0.0,0.0,0.0,1.0,"#कबीर https://t.co/R2ymatIk2x
@PMOIndia 
@BeingSalmanKhan 
@BBC 
@BBCWorld 
@BBCBreaking 
@Zakirism 
@ZeeNews… https://t.co/tuouGrLNA4"
@BBC,Wed Jun 06 18:10:18 +0000 2018,0.6369,0.16,0.0,0.84,RT @AOLSwamiji: Corporate Trainer Sri Vinod Ji @vinewz talking about the best seller book “GURUDEV @SriSri - On the Plateau of the Peak” wr…
@BBC,Wed Jun 06 18:10:14 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: 74 years on from D-Day, these infrared photos show WW2 bunkers in new light. 📷 
https://t.co/Dn2XKQ5jtZ https://t.co/Rqm91pIfj4"
@BBC,Wed Jun 06 18:09:51 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: 74 years on from D-Day, these infrared photos show WW2 bunkers in new light. 📷 
https://t.co/Dn2XKQ5jtZ https://t.co/Rqm91pIfj4"
@BBC,Wed Jun 06 18:09:50 +0000 2018,0.6705,0.224,0.0,0.776,"RT @simonmaginn: Hi @BBC.
Five solid gleeful weeks of Labour anti-Semitism stories.
One short bulletin about Tory Islamophobia.
Why do Jews…"
@BBC,Wed Jun 06 18:09:48 +0000 2018,0.0,0.0,0.0,1.0,"RT @Film_London: In a joint collaboration with @WFTV_UK, @BBC, @Channel4 and @ITV have come together to fund a bursary in memory of Pat Lle…"
@BBC,Wed Jun 06 18:09:38 +0000 2018,0.6705,0.224,0.0,0.776,"RT @simonmaginn: Hi @BBC.
Five solid gleeful weeks of Labour anti-Semitism stories.
One short bulletin about Tory Islamophobia.
Why do Jews…"
@BBC,Wed Jun 06 18:09:31 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:09:31 +0000 2018,0.6705,0.224,0.0,0.776,"RT @simonmaginn: Hi @BBC.
Five solid gleeful weeks of Labour anti-Semitism stories.
One short bulletin about Tory Islamophobia.
Why do Jews…"
@BBC,Wed Jun 06 18:09:06 +0000 2018,-0.6705,0.0,0.216,0.784,RT @milly4red: It's been 150 days since @Mbuhari abducted #Ambazonianleaders in #Abuja &amp; kept them INCOMMUNICADO. No proof of life was show…
@BBC,Wed Jun 06 18:09:03 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:08:59 +0000 2018,0.0,0.0,0.0,1.0,RT @sassykraimspri: @BBC6Music @BBC 💞 https://t.co/iLnJ2Hiqh0
@BBC,Wed Jun 06 18:08:12 +0000 2018,-0.3612,0.0,0.143,0.857,@Ben_Harris_9895 @WilliamPMack @BBC You seem to have mistaken 'facts' for your own opinions. And vice versa.
@BBC,Wed Jun 06 18:08:11 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa"
@BBC,Wed Jun 06 18:07:53 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:07:32 +0000 2018,0.7035,0.245,0.0,0.755,@BBC And that's more important than news that is impartial. Wondered why the money you command is used so effectively.
@BBC,Wed Jun 06 18:07:29 +0000 2018,0.6705,0.224,0.0,0.776,"RT @simonmaginn: Hi @BBC.
Five solid gleeful weeks of Labour anti-Semitism stories.
One short bulletin about Tory Islamophobia.
Why do Jews…"
@BBC,Wed Jun 06 18:07:19 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:07:04 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa"
@CBS,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,RT @TVTango: ⭐️Oldies But Goodies.. Watch tonight @CBS 8-10pm Repeat Episodes ⚓#SEALTeam @SEALTeamCBS  w/ @David_Boreanaz @maxthieriot @Nei…
@CBS,Wed Jun 06 18:21:33 +0000 2018,0.3612,0.106,0.0,0.894,What does the future hold for humanity? Get ready for the big reveals of #Salvation Season Two by bingeing Season O… https://t.co/sKpvXPURXU
@CBS,Wed Jun 06 18:21:32 +0000 2018,0.2732,0.095,0.0,0.905,"RT @thefawz: Some of you have asked, well this is the show I’ll be writing for on @CBS — #Chicago #Family https://t.co/HG2sAe2W4V"
@CBS,Wed Jun 06 18:21:19 +0000 2018,0.4329,0.226,0.123,0.651,Ok mainstream media - @FLOTUS is at the FEMA meeting and on TV.. Are you Happy? What's your next stupid complaint?… https://t.co/9sHcMTPUwl
@CBS,Wed Jun 06 18:20:37 +0000 2018,0.296,0.104,0.0,0.896,RT @jenns018: @madmedicrc @DouglasHespelt @GailHurt3 Yeah. I have nothing left to watch on @CBS. @ScorpionCBS was the only @CBS show I actu…
@CBS,Wed Jun 06 18:20:20 +0000 2018,0.0,0.0,0.0,1.0,@Brian_Tourville @BarbaraAKelley @DNC @MSNBC @maddow @whpresscorps @dscc @dccc @CBS  https://t.co/sZzATcsNI8
@CBS,Wed Jun 06 18:20:20 +0000 2018,0.0,0.0,0.0,1.0,RT @patriotdad56: #DemsLoseJewishMillennialBlackHispanicVote #ProsecuteVoterFraud #DemsRinosOut #ObamaGate #NoDealsForTraitors #LockThemUp…
@CBS,Wed Jun 06 18:20:19 +0000 2018,0.0,0.0,0.0,1.0,RT @realBethNeale: @realDonaldTrump @seanhannity HEY! @espn @ABC @CBS @NBCNews @CNN @MSNBC @TheView @nytimes @NYDailyNews @Eagles @Philadel…
@CBS,Wed Jun 06 18:19:58 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:19:21 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:19:14 +0000 2018,0.6105,0.244,0.087,0.67,"RT @DouglasHespelt: @tomcrown1 @CBS @elementary Yes they do! Why no syndication, as very good numbers on DVR and overseas? #SaveScorpion"
@CBS,Wed Jun 06 18:18:47 +0000 2018,0.2539,0.081,0.0,0.919,"RT @IWillRedPillU: You already know The Goldwater is going to report this
This is HUGE-
Local media outlets are covering it but they're bei…"
@CBS,Wed Jun 06 18:18:36 +0000 2018,0.0,0.0,0.0,1.0,"75 years ago, Charles Kiley and Andy Rooney @CBS were on a ship from Bristol to Normandy to launch the first Contin… https://t.co/HcAT6hGpVp"
@CBS,Wed Jun 06 18:18:28 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:18:19 +0000 2018,0.0,0.0,0.0,1.0,"RT @OfficialBPeters: Presenting at @TheTonyAwards on @CBS June 10, 2018. ❤️ https://t.co/qMFCX7iEIV"
@CBS,Wed Jun 06 18:18:05 +0000 2018,0.2023,0.073,0.0,0.927,RT @tomcrown1: Since this proofs that Scorpion is a top rated show in Europe all Scorpion fans on twitter should retweet this and ask @CBS…
@CBS,Wed Jun 06 18:18:02 +0000 2018,0.8209,0.488,0.0,0.512,@TheTonyAwards @springsteen @CBS Woohoo!  Another chance to see you!  Well deserved !!
@CBS,Wed Jun 06 18:17:59 +0000 2018,-0.2732,0.0,0.11,0.89,"So Bill, tell us again how you are the victim in your crimes?
@realDonaldTrump @POTUS @seanhannity__ @TuckerCarlson… https://t.co/Cdrq2yv48I"
@CBS,Wed Jun 06 18:17:33 +0000 2018,0.7184,0.231,0.0,0.769,"The media smearing Bill so that he would be toxic if helping democrats win offices.
Really part of the republican p… https://t.co/cVco4Ia4zo"
@CBS,Wed Jun 06 18:17:03 +0000 2018,0.9147,0.409,0.0,0.591,RT @WriterofHRCO: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:17:01 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:16:57 +0000 2018,0.0,0.0,0.0,1.0,RT @Brian_Tourville: CLINTON owned @DNC Are Choosing Lobbyism Pro Bribery REPUBLICANS &amp; Dressing Them As Neo_Liberals Alienating Progressiv…
@CBS,Wed Jun 06 18:16:50 +0000 2018,0.0,0.0,0.0,1.0,@RobertDRoseJr1 @proftheatre @WhiteHouse @PressSec @WJHL11 @realDonaldTrump @POTUS @Scavino45 @FoxNews… https://t.co/GoejO3OFX2
@CBS,Wed Jun 06 18:16:29 +0000 2018,-0.3335,0.139,0.219,0.643,"RT @Flynndanarra: What??? No! Why not! Loved #AfterTrek 

The behind the scenes stuff was great, getting insight into how things were creat…"
@CBS,Wed Jun 06 18:15:52 +0000 2018,0.0,0.0,0.0,1.0,RT @patriotdad56: #DemsLoseJewishMillennialBlackHispanicVote #ProsecuteVoterFraud #DemsRinosOut #ObamaGate #NoDealsForTraitors #LockThemUp…
@CBS,Wed Jun 06 18:15:41 +0000 2018,0.0,0.0,0.0,1.0,RT @patriotdad56: #DemsLoseJewishMillennialBlackHispanicVote #ProsecuteVoterFraud #DemsRinosOut #ObamaGate #NoDealsForTraitors #LockThemUp…
